nombre,codigo
Armenia,1
Bogotá,3
Bucaramanga,4
Manizales,10
Pereira,16
Santa Marta,19
Valledupar,24
Riohacha,25
San Andres,27
Arauca,34
Buenaventura,35
Cartago,36
Ipiales,37
Leticia,38
Maicao,39
Tumaco,40
Urabá,41
Puerto Carreño,42
Inírida,43
Yopal,44
Puerto Asis,46
Cartagena,48
Pamplona,86
Barranquilla,87
Cali,88
Cúcuta,89
Medellín,90
